Id,target
398202,8.002696
398205,8.420835
398206,8.092624
398208,8.170998
398211,8.46172
398212,8.121383
398214,8.166702
398215,8.423392
398217,8.231766
398218,8.127702
398219,8.29094
398221,8.120747
398222,8.472403
398224,8.551529
398226,7.9970493
398228,8.028653
398232,8.306405
398235,8.385287
398237,8.22715
398239,8.355005
398242,8.478732
398246,7.8840947
398247,8.402317
398248,8.529033
398249,8.58186
398250,8.472547
398252,8.129842
398253,8.409189
398256,8.427838
398257,8.208567
398260,8.408333
398264,8.299594
398265,8.247827
398267,8.431098
398268,8.220515
398275,7.999622
398276,7.923966
398278,8.242446
398279,8.327814
398281,8.303646
398285,8.254461
398286,8.430182
398287,8.270456
398292,8.473967
398297,8.254196
398304,8.399782
398305,8.420234
398308,8.2101345
398309,8.093437
398310,8.306774
398311,8.179926
398312,8.204421
398314,8.471698
398319,8.194695
398320,8.216201
398322,8.400708
398323,8.289403
398327,8.160262
398332,8.452349
398335,8.447611
398337,8.117819
398338,8.277579
398340,8.358139
398341,8.463379
398342,8.045111
398343,8.234403
398346,8.149459
398347,8.56973
398349,8.521394
398350,8.283692
398352,8.238581
398356,8.15044
398358,8.033337
398360,8.45726
398361,8.369487
398364,7.727126
398365,8.255699
398367,8.169121
398369,8.193112
398370,8.266884
398372,8.564235
398376,8.324297
398380,8.012893
398381,8.034051
398387,8.481289
398388,8.27203
398389,8.435402
398390,8.09725
398391,7.95201
398393,8.031321
398394,8.124396
398397,8.4668255
398401,8.349534
398403,7.8396764
398406,8.421392
398410,8.354985
398411,8.446842
398413,8.2708645
398416,8.137983
398417,8.588658
398419,8.458361
398420,7.8493285
398421,8.218463
398422,8.502057
398424,8.476423
398425,8.207197
398428,8.44509
398429,8.159422
398434,8.469546
398435,8.094422
398436,8.164882
398443,8.01238
398446,8.158024
398448,8.401678
398449,8.316558
398451,8.451283
398454,8.207373
398455,8.342948
398457,8.465965
398459,8.260942
398460,8.142269
398463,8.552971
398467,8.109062
398468,8.037587
398473,8.289092
398474,8.431562
398477,8.10567
398479,8.155438
398481,8.416667
398485,8.103149
398486,8.170933
398488,8.371787
398489,8.259798
398490,8.262878
398491,8.44775
398492,8.424158
398494,8.444232
398496,8.17806
398498,8.382661
398499,8.112102
398501,8.066472
398505,8.043418
398507,8.383173
398508,8.530002
398510,8.560858
398511,8.361112
398512,8.000358
398517,8.18203
398519,8.203152
398521,8.445717
398522,8.447948
398524,8.268585
398527,7.868398
398528,8.308001
398529,8.493989
398533,8.074509
398535,8.427761
398538,8.249852
398540,7.95145
398541,8.185487
398544,8.285901
398547,8.153728
398551,8.330552
398555,8.474074
398561,8.271005
398564,8.386691
398566,8.187966
398567,8.376261
398573,8.262821
398575,8.114259
398576,8.328583
398577,8.10024
398578,8.332476
398580,8.308803
398582,8.487177
398584,8.63385
398586,8.373866
398587,8.269207
398589,8.474932
398591,8.565174
398594,8.256917
398596,8.257882
398597,8.216563
398603,8.266804
398604,8.30802
398605,8.25388
398611,8.305343
398612,7.7737904
398614,8.371319
398618,8.509972
398622,8.377288
398632,8.366192
398634,8.180148
398638,8.194749
398641,8.33928
398644,8.260428
398645,8.144173
398647,8.392044
398650,8.216371
398654,8.116257
398657,8.502411
398659,8.449291
398663,8.192683
398665,8.113637
398666,8.156998
398671,8.326402
398675,8.104381
398677,8.231156
398680,8.156508
398681,8.083871
398682,8.30307
398684,8.356951
398687,8.225048
398688,8.290422
398690,8.22124
398691,8.149408
398692,8.37677
398695,8.2821665
398696,8.28138
398698,8.184117
398699,8.210419
398701,8.075446
398703,8.506259
398704,8.237515
398705,8.26361
398706,8.3344
398707,7.9452753
398712,7.9808426
398713,8.169238
398717,8.005336
398724,8.338044
398725,8.525263
398728,8.325997
398729,8.424497
398730,8.135875
398732,8.319224
398735,8.307193
398737,8.407851
398741,8.147513
398747,8.134883
398749,8.169179
398751,8.275884
398755,8.091753
398757,7.919897
398759,8.354058
398760,7.921444
398761,8.26038
398762,8.395353
398769,8.073726
398771,8.297796
398774,8.058389
398775,8.253716
398776,8.195489
398777,8.055441
398780,8.499898
398781,8.518335
398783,8.290262
398789,8.267293
398793,8.513114
398794,8.225124
398795,8.622227
398800,8.188233
398803,8.396874
398805,8.357228
398806,8.216006
398808,8.354423
398809,8.037198
398812,8.285222
398816,8.360254
398818,8.573714
398819,8.218779
398820,7.9219236
398821,8.36404
398822,8.270351
398823,8.317586
398825,8.10624
398829,8.183813
398830,8.121525
398831,8.370846
398833,7.9662533
398834,8.168689
398835,8.337518
398837,8.179955
398838,8.189385
398839,8.263092
398840,8.052493
398843,8.440678
398846,8.076221
398849,8.375978
398850,8.269115
398859,8.137727
398860,8.240411
398863,8.354862
398865,8.2960415
398868,8.433764
398869,8.216623
398870,8.205945
398874,8.139664
398877,8.663587
398879,8.4405155
398881,8.072393
398883,8.087882
398885,8.418883
398886,7.854243
398887,8.124961
398891,8.048176
398894,8.124056
398895,8.072612
398897,8.035668
398901,8.320138
398902,8.44792
398903,8.073319
398904,8.446414
398907,7.9220343
398910,8.316375
398911,8.26019
398913,8.372367
398915,8.249535
398917,8.2727
398920,7.983818
398925,8.488354
398926,8.272498
398927,7.9407187
398928,8.13959
398929,7.982139
398932,8.122199
398933,8.463304
398935,8.400659
398936,8.132125
398937,8.129926
398941,8.514094
398943,7.839677
398944,8.361635
398945,7.930373
398948,8.061046
398949,8.500156
398953,8.30623
398954,7.964711
398955,7.9413786
398960,8.263885
398961,7.8518357
398963,8.254789
398964,8.32577
398968,8.314741
398970,8.16247
398971,8.159421
398972,8.593667
398974,8.103222
398975,8.355647
398976,8.15989
398984,8.037119
398985,8.41772
398987,8.421088
398990,8.344366
398995,8.431539
398996,8.182931
398998,8.198823
398999,8.107225
399007,8.318035
399009,8.382207
399012,8.313397
399016,8.27699
399017,8.294975
399019,8.135726
399021,8.258923
399023,8.33623
399024,8.331557
399028,8.396587
399033,8.126586
399038,8.182189
399039,8.236249
399044,7.950239
399047,8.120792
399050,7.946691
399051,7.963613
399052,8.478089
399053,8.255198
399054,8.01816
399057,8.300771
399061,8.268248
399065,8.184382
399071,8.069792
399072,8.4078
399073,8.15723
399075,8.320011
399078,8.167094
399081,8.235081
399083,8.378914
399084,8.154551
399085,8.471377
399091,7.9838324
399093,8.410771
399095,8.267246
399099,8.671262
399100,8.223681
399101,8.127682
399103,8.111577
399104,8.250233
399105,8.168017
399109,8.52849
399112,8.18762
399113,8.013582
399114,8.11581
399116,8.261972
399125,8.285054
399128,8.410142
399133,7.9515324
399138,8.05589
399139,8.419493
399142,8.482652
399150,8.167961
399153,8.480683
399154,8.560056
399158,8.192775
399160,8.3932295
399161,8.28141
399165,8.16479
399167,7.923481
399169,8.080583
399170,8.269605
399171,8.197398
399172,8.453076
399180,8.128016
399185,8.306181
399189,8.3359
399190,8.253991
399191,8.447396
399192,8.268607
399193,8.334168
399194,8.573693
399199,7.9795585
399200,8.09958
399202,8.322263
399204,8.5615225
399207,8.035874
399209,8.594802
399210,7.9284706
399213,8.233053
399214,7.7832713
399215,8.373636
399217,8.35805
399218,8.316021
399220,7.945599
399221,8.486067
399225,8.353658
399228,8.033072
399229,8.43836
399231,8.115471
399238,7.8154407
399242,8.246832
399246,8.138901
399247,8.357862
399249,8.297641
399251,8.356962
399252,8.396908
399253,8.197014
399254,8.06476
399258,7.8931265
399259,8.621017
399266,8.265732
399267,8.253748
399268,8.372318
399270,8.328547
399271,8.115989
399272,8.223152
399274,8.44878
399276,8.241239
399277,8.128461
399284,8.333181
399288,8.246169
399289,7.915805
399290,8.499218
399292,7.9684677
399293,8.320423
399295,8.212364
399298,8.540805
399310,8.076345
399312,8.312088
399315,8.260213
399318,8.110487
399325,8.248264
399327,8.012185
399336,8.242694
399338,7.6511927
399340,8.159633
399342,8.166073
399352,8.202285
399353,8.337162
399356,8.320199
399359,8.007143
399360,7.9176445
399361,8.207052
399362,8.321896
399367,8.239356
399369,8.199448
399371,8.276844
399381,8.211944
399386,8.06982
399388,8.398655
399391,8.506085
399393,8.270472
399394,8.194797
399395,7.9822707
399397,8.083251
399404,8.040659
399405,8.461026
399412,8.170104
399413,7.955051
399415,8.669423
399418,8.185838
399422,8.118328
399425,7.6540313
399426,8.109447
399429,8.0637865
399430,8.291905
399431,8.025494
399433,8.062866
399434,8.459691
399436,8.274066
399437,8.123495
399438,8.397824
399441,8.538284
399442,8.28125
399443,8.475182
399444,8.154752
399448,8.464042
399452,8.195431
399457,8.140524
399458,8.390608
399460,8.312374
399462,8.093706
399464,8.427967
399465,8.072922
399469,8.191826
399472,8.151603
399473,7.955002
399474,8.207863
399475,8.08688
399476,8.051862
399477,8.247142
399478,8.161999
399483,8.548891
399487,8.206588
399490,8.194455
399492,8.197069
399494,8.480864
399495,8.022212
399498,7.9210796
399505,8.118867
399506,8.43506
399507,8.332614
399509,8.375469
399512,8.351064
399514,8.177097
399515,8.341981
399524,7.952934
399531,8.355544
399536,8.182483
399541,8.00403
399542,8.371674
399544,8.264506
399546,8.043031
399547,8.438532
399550,8.262961
399551,8.165688
399557,8.153478
399559,8.241371
399562,8.0641365
399569,8.240394
399570,8.2556305
399575,7.633771
399576,8.317431
399581,8.206256
399584,8.485923
399586,8.274815
399589,8.460242
399592,8.331261
399594,8.21578
399596,8.458575
399597,8.423985
399601,8.1203165
399605,8.345633
399606,8.522361
399608,8.191832
399609,8.395985
399611,8.144205
399612,8.515371
399613,7.9540653
399615,8.345865
399617,8.074138
399620,8.277174
399624,8.176872
399625,8.187986
399626,8.117412
399632,8.494598
399639,8.4442005
399646,8.26321
399648,8.462438
399653,8.412659
399656,8.23079
399662,8.369355
399665,8.575585
399669,8.005195
399671,8.129838
399674,7.8035483
399677,8.249894
399678,8.3477335
399681,8.65192
399683,8.068009
399684,8.486418
399685,8.275259
399686,8.424383
399688,8.411601
399690,8.295345
399693,8.191195
399694,8.32087
399697,8.307721
399699,8.230347
399701,8.244752
399703,7.9567456
399704,8.090427
399705,8.065139
399707,8.176468
399708,8.193631
399709,8.143421
399710,8.094911
399714,8.452173
399715,8.314397
399718,8.526592
399721,8.539456
399722,8.120284
399729,8.394117
399730,8.168689
399732,8.224202
399733,8.159814
399736,8.160049
399737,8.102848
399740,8.2772455
399741,7.9968557
399742,8.45008
399743,8.25082
399745,8.064769
399747,8.18544
399748,8.179235
399749,8.494016
399750,7.9808903
399753,8.121943
399754,8.352413
399758,8.351133
399759,8.184238
399760,8.2815275
399762,8.072909
399763,8.484633
399764,8.254141
399765,8.06229
399772,7.9461374
399774,8.232229
399775,8.367389
399777,8.183087
399779,8.111048
399781,8.023652
399782,8.571404
399785,8.282823
399786,8.289369
399792,8.052241
399793,8.635494
399794,8.342746
399795,8.210587
399800,8.249798
399801,8.182565
399802,8.308992
399803,8.009715
399804,8.45462
399808,8.218059
399809,8.293882
399811,8.444916
399812,8.369947
399813,8.478212
399817,8.23603
399820,8.400341
399821,8.3559675
399822,8.107383
399825,8.008354
399829,8.243072
399830,8.623799
399834,8.006266
399840,8.095573
399841,8.669378
399842,7.925425
399844,8.010126
399845,8.650007
399846,8.040493
399848,8.138263
399850,8.3788395
399856,8.112639
399859,8.16041
399861,8.295902
399862,8.074875
399865,8.212439
399866,8.318929
399867,8.209923
399868,8.169384
399870,8.197327
399871,8.394983
399876,8.372874
399877,8.339566
399878,8.259683
399880,8.137139
399881,8.171027
399882,8.457905
399883,8.125017
399884,8.030358
399885,8.075613
399887,8.539292
399890,7.864534
399891,8.321039
399893,8.360007
399899,8.394712
399902,8.199138
399906,8.310163
399908,8.392954
399909,8.101397
399911,8.258922
399922,8.108044
399926,8.426544
399928,7.8261585
399935,8.315729
399938,8.261737
399939,8.0875635
399943,8.307005
399946,8.353608
399948,8.254784
399950,8.338903
399954,8.212922
399957,8.436652
399958,8.516648
399962,8.437797
399965,8.280489
399968,8.083215
399971,8.279431
399974,8.52919
399976,8.000786
399979,7.9763308
399981,8.286705
399982,8.205327
399983,8.456561
399985,8.435058
399986,8.341849
399987,8.130309
399990,8.084746
399992,8.443853
399994,8.187301
399997,8.322316
399998,8.119266
400001,8.375916
400004,8.192778
400005,8.484107
400006,8.157165
400007,8.355695
400008,8.211141
400012,8.236081
400013,8.426096
400015,8.219552
400019,8.145183
400020,8.049273
400024,8.328795
400025,8.200952
400030,8.1525755
400035,8.063543
400036,8.063368
400040,8.406995
400042,8.242564
400044,7.945618
400045,7.947289
400046,8.144582
400048,8.338717
400050,8.026477
400052,8.28235
400053,8.335622
400054,7.9479036
400056,8.455824
400059,7.8177204
400062,8.186286
400064,8.231939
400065,8.442019
400070,7.8885894
400071,8.631018
400072,8.200501
400073,8.224258
400075,8.104369
400077,8.277682
400078,8.153949
400080,7.937256
400081,8.384676
400082,8.198877
400086,8.400336
400087,7.914227
400088,8.139091
400093,8.465763
400094,8.36973
400101,8.078621
400103,8.398378
400105,8.439715
400107,8.271049
400111,7.885768
400112,8.249598
400116,8.003913
400117,8.235749
400118,8.152817
400124,8.631365
400125,8.221329
400128,8.343267
400131,8.116204
400134,8.268927
400135,8.267893
400136,8.348005
400137,8.150516
400141,8.21608
400144,8.065798
400145,8.3241825
400147,8.186545
400148,8.246955
400149,8.431425
400156,8.067687
400157,8.247106
400158,8.229156
400160,8.397563
400168,8.241273
400174,8.209586
400180,7.9874372
400182,8.173215
400184,8.072337
400187,8.265993
400190,8.245037
400194,8.39769
400196,8.378841
400198,8.293064
400201,8.190599
400202,8.408839
400204,8.233438
400206,8.318446
400210,8.017574
400214,8.195374
400215,8.201358
400216,8.422487
400226,7.9876704
400228,8.2883625
400229,8.17938
400231,8.249106
400232,8.343723
400233,8.220763
400234,8.352466
400235,8.354574
400237,8.200794
400242,7.990223
400246,8.37374
400251,8.404825
400253,8.168953
400254,8.176249
400256,8.109399
400265,8.234184
400266,8.143631
400270,8.428819
400272,8.205352
400274,8.336555
400277,8.45422
400281,8.193602
400286,8.495176
400289,8.2784395
400290,8.323933
400291,8.078039
400292,8.176103
400294,8.312423
400296,8.224827
400299,8.174675
400302,8.581103
400303,8.390468
400304,8.456609
400306,8.105461
400308,8.088963
400309,8.058278
400312,8.317063
400315,8.468377
400324,8.224124
400325,8.007647
400326,8.319698
400328,8.4135475
400335,8.077241
400340,8.07876
400342,7.9181504
400345,8.184641
400349,8.004544
400350,8.355262
400352,8.393847
400353,8.033459
400354,8.303626
400359,8.472692
400360,7.8483944
400362,8.444257
400369,8.033663
400370,8.355375
400375,8.505617
400381,8.035552
400383,8.158386
400384,8.238235
400386,8.428824
400387,8.279915
400388,8.193354
400390,8.4838295
400391,8.54637
400393,8.095747
400395,8.314286
400398,8.415687
400400,8.257594
400403,8.022785
400404,8.198726
400405,8.250289
400407,8.444163
400409,8.3593025
400411,8.228877
400414,8.1089325
400415,7.99851
400417,8.129759
400418,8.446454
400420,8.156156
400423,8.251548
400426,8.614994
400440,8.371108
400441,8.387497
400444,8.23451
400445,8.552563
400451,8.26524
400452,7.819821
400454,7.9366655
400456,7.909007
400457,8.250452
400459,8.263149
400462,8.270253
400464,7.716837
400468,8.384198
400471,7.9789996
400473,8.090986
400484,8.318718
400485,8.485666
400486,8.327691
400487,7.986469
400491,8.19796
400492,8.115532
400493,8.346366
400497,8.331893
400498,8.26542
400500,8.064697
400503,8.246083
400504,8.248929
400506,8.478022
400507,8.203521
400510,8.2703085
400512,8.345847
400513,8.196002
400516,7.9898863
400517,8.258987
400519,8.323548
400520,8.144424
400522,8.205763
400523,8.195528
400524,7.9318523
400526,8.522674
400528,8.3456745
400534,8.355367
400538,8.3958025
400542,8.43584
400544,8.540457
400547,8.695133
400548,8.020294
400549,8.545878
400550,7.9633217
400551,8.516529
400552,8.267864
400558,8.214655
400561,7.900674
400566,8.209187
400568,8.010581
400574,8.3132715
400577,8.12902
400579,8.140553
400580,8.186773
400585,8.374748
400588,8.138138
400590,8.50753
400591,8.494479
400593,8.049755
400594,8.117014
400595,8.343412
400597,7.9915667
400602,8.229534
400608,8.170516
400613,7.980949
400614,8.303054
400619,8.135749
400620,8.426228
400624,8.08436
400627,8.344587
400628,8.480147
400629,8.320655
400631,8.32356
400633,8.279482
400634,8.524492
400635,7.8909407
400640,8.167165
400650,8.48306
400652,8.22576
400654,8.419839
400656,8.081587
400658,8.230882
400662,8.021055
400663,8.547464
400664,8.139121
400666,8.052439
400670,7.879747
400676,8.173152
400677,8.379194
400679,8.111029
400681,8.25441
400683,8.205461
400684,8.307436
400686,8.25515
400687,8.263096
400691,8.602348
400693,8.256404
400696,8.403149
400698,8.239433
400699,8.139768
400700,8.084998
400703,8.111779
400705,8.23882
400706,8.208679
400712,8.402403
400713,8.354966
400716,8.223293
400718,8.500876
400721,7.871575
400722,8.436465
400723,8.18954
400724,8.234235
400725,8.34831
400726,8.178501
400729,8.175971
400733,8.303648
400734,8.5638
400738,8.245166
400740,8.224247
400741,8.220048
400743,8.271009
400745,8.193137
400746,8.153662
400747,8.686091
400748,8.273763
400749,8.146731
400756,8.132616
400763,8.322078
400764,8.126802
400765,7.890285
400766,8.155399
400767,8.34301
400769,8.1204195
400772,8.369533
400779,8.16151
400786,8.505543
400791,8.342508
400792,8.409317
400793,8.0355625
400799,8.121716
400802,8.032759
400808,8.323634
400813,8.344032
400814,8.100183
400815,8.375537
400818,8.048489
400820,8.354762
400821,8.197393
400822,7.886214
400823,7.975502
400824,8.3705015
400826,8.377631
400827,8.3229885
400829,8.418496
400832,8.154748
400833,8.495707
400834,8.227834
400838,8.185275
400840,8.391345
400847,7.9237113
400849,8.396622
400851,8.316572
400852,8.390129
400853,8.191934
400855,8.14684
400858,8.047804
400859,8.255984
400863,8.261477
400866,8.10479
400868,8.3326025
400869,8.094981
400871,8.092715
400872,8.3268795
400873,8.134737
400875,8.374288
400876,8.025898
400882,8.05877
400884,8.192621
400887,8.160413
400894,8.202634
400897,8.241245
400905,8.346231
400906,8.43399
400909,8.162833
400912,8.884151
400913,8.446852
400915,8.382784
400920,8.407277
400921,8.143996
400924,7.9422283
400927,8.525594
400929,7.797288
400930,8.071449
400931,8.235635
400933,8.097949
400935,8.414138
400940,8.286709
400941,8.750628
400949,8.437605
400950,8.350434
400951,8.308093
400959,8.3170185
400961,8.076343
400962,8.271613
400964,7.7499704
400965,8.3070965
400966,8.318266
400969,7.9933324
400971,8.68466
400972,8.261715
400974,8.493861
400975,8.330734
400977,8.396272
400983,8.109319
400984,8.257875
400986,8.0375185
400987,7.687031
400989,8.361758
400992,8.36021
400994,8.400702
400996,8.133789
400999,8.280905
401000,8.17169
401001,7.9680214
401003,8.0579405
401006,8.225697
401013,8.1452
401018,7.705436
401023,8.486811
401025,8.347596
401029,8.165593
401030,8.175622
401031,8.486189
401034,8.385709
401035,8.287895
401037,8.082696
401040,8.148385
401044,8.150055
401046,8.494904
401047,8.411706
401048,8.350823
401049,8.052234
401051,8.321429
401053,8.025753
401054,8.034295
401056,8.305047
401058,8.382272
401059,8.575516
401060,8.414524
401061,8.234423
401064,8.44744
401066,8.161835
401068,8.313288
401072,8.1978035
401075,8.100058
401079,8.020763
401080,8.24283
401084,8.531125
401085,8.1025505
401087,8.503029
401094,8.479296
401095,8.3268585
401101,8.158671
401102,8.224293
401106,8.470151
401107,8.545538
401108,8.479909
401110,8.331836
401111,8.151134
401112,8.170997
401116,8.414231
401120,8.320453
401124,8.24207
401126,8.194184
401127,8.361579
401129,7.9967055
401133,8.533462
401134,8.345571
401135,7.9805346
401136,8.124619
401138,8.097124
401140,8.373332
401141,8.583822
401144,8.009663
401149,8.272114
401151,8.201458
401156,8.118437
401158,8.136459
401161,8.308867
401162,7.793355
401163,8.426984
401166,8.090955
401169,8.244825
401170,8.244327
401175,8.059335
401176,8.26908
401177,8.09139
401179,8.481751
401182,8.546286
401183,7.956414
401184,8.623706
401186,8.48603
401189,8.213347
401190,8.44524
401193,7.9207835
401194,8.205094
401202,8.284178
401204,8.544858
401205,8.413608
401207,8.185895
401209,7.688931
401210,8.372495
401212,8.169319
401216,8.008872
401221,8.158631
401226,8.297583
401228,8.385585
401231,8.427282
401232,8.348171
401233,8.383091
401234,8.170207
401236,8.168111
401240,8.0862255
401242,8.226707
401245,8.254902
401248,7.729055
401251,7.8201423
401257,8.459352
401258,8.078951
401261,8.782998
401263,8.112939
401267,8.312461
401268,8.188386
401276,8.574934
401277,8.021324
401278,8.301363
401279,8.265158
401284,8.180555
401285,8.286342
401286,8.198127
401287,8.400894
401288,8.0578165
401289,8.377722
401293,7.9026737
401294,7.927802
401299,8.230936
401301,8.177409
401303,8.339384
401304,8.351261
401311,8.152359
401313,8.425847
401319,8.1990795
401320,8.391879
401322,8.214773
401323,8.130665
401324,8.268135
401325,7.81579
401326,8.375573
401327,8.034259
401330,8.364928
401336,8.3250885
401337,8.272067
401343,8.147631
401348,8.031515
401351,8.195863
401354,8.383734
401355,8.38563
401357,8.137878
401359,8.25919
401360,8.270013
401364,8.21329
401367,8.005653
401368,8.31714
401370,8.474504
401373,8.404672
401374,8.113758
401377,8.315232
401378,8.251932
401379,8.361898
401382,7.8566756
401384,8.106528
401386,8.171202
401387,8.166134
401390,7.991101
401391,8.195515
401392,7.998432
401395,8.279233
401398,8.113077
401405,8.020994
401406,8.378686
401407,8.311042
401410,8.32417
401411,8.428804
401416,8.44842
401418,8.176764
401419,8.283759
401421,8.443114
401422,8.161339
401425,7.928222
401433,8.313981
401437,8.481798
401439,7.7757573
401441,8.277821
401442,8.64133
401445,8.297705
401452,8.086322
401457,8.440381
401459,8.446186
401460,8.139702
401461,8.1615
401464,8.179682
401466,8.319633
401467,8.202754
401470,8.437616
401473,8.098788
401474,8.360209
401481,8.50672
401483,8.024124
401485,7.986579
401486,7.9142942
401487,8.380103
401488,8.402617
401490,8.020119
401491,8.184454
401492,8.184643
401502,8.600475
401505,8.184249
401507,8.051603
401510,8.286555
401511,7.970048
401514,7.9502277
401517,8.179807
401519,8.266157
401529,8.001233
401531,8.301219
401537,7.972833
401540,8.145288
401541,8.180937
401542,8.192664
401547,8.108005
401548,8.522334
401549,8.24734
401554,8.20236
401559,8.016499
401564,7.8992405
401567,7.759098
401568,8.322115
401569,8.272724
401570,8.262725
401572,8.285523
401573,8.423879
401574,8.033711
401576,8.093261
401577,8.395098
401579,8.353028
401581,8.494767
401584,8.291834
401586,8.39552
401587,8.221447
401588,8.254214
401589,8.106317
401592,8.073631
401594,8.343765
401595,8.269386
401598,8.018457
401600,8.302971
401603,8.320591
401605,8.164622
401606,8.606649
401607,8.340462
401608,8.139972
401609,8.176371
401611,8.196363
401613,8.393132
401614,8.123145
401615,8.351562
401618,7.8724513
401619,8.116925
401620,8.033465
401621,8.156747
401622,8.475757
401625,8.17698
401626,8.245342
401627,8.319997
401628,8.388743
401630,8.47843
401638,8.271609
401641,8.539052
401643,8.0312605
401645,7.903824
401647,8.497007
401654,8.649402
401655,8.425683
401656,8.481967
401657,8.396832
401663,8.022686
401665,8.621895
401666,7.9153485
401668,8.206899
401669,8.189961
401675,8.329726
401678,8.058353
401679,7.986613
401681,8.325302
401683,8.06901
401685,8.016945
401690,8.200148
401695,8.371688
401698,7.630246
401700,8.034092
401701,8.266495
401702,8.010545
401703,8.050572
401706,8.43003
401707,8.131658
401708,8.09093
401713,8.334631
401714,8.19079
401718,8.197119
401719,8.447345
401721,8.292839
401722,8.499178
401725,8.187183
401728,8.234699
401729,8.2758875
401730,8.436666
401731,8.180681
401736,8.192927
401739,8.585423
401742,8.362822
401743,8.153409
401748,8.317594
401749,8.3536415
401751,8.473791
401752,8.396789
401753,8.268453
401754,8.273156
401758,8.031631
401761,8.093243
401765,8.17821
401767,8.350295
401768,7.9073434
401770,7.7446914
401774,8.1117
401775,8.231336
401778,8.415556
401782,8.192724
401784,8.216196
401787,8.458662
401788,8.2863
401791,8.307269
401793,8.191543
401794,8.387664
401797,8.279973
401800,8.029353
401803,8.073775
401805,8.364222
401806,8.241499
401809,8.3503065
401810,8.049628
401812,8.292079
401816,8.1140585
401817,8.432882
401818,8.205632
401821,7.855649
401824,8.09315
401825,8.234921
401826,8.08714
401827,7.9840355
401830,8.484413
401835,7.9111037
401839,8.395417
401840,8.399083
401841,8.306078
401842,8.500423
401844,8.197291
401845,7.961385
401846,8.384391
401847,8.051595
401850,8.180924
401858,8.364938
401861,8.293628
401862,8.524438
401863,8.748908
401864,8.3508005
401867,7.7398715
401874,7.85839
401876,8.033539
401878,8.218748
401879,8.229768
401880,8.0422125
401881,8.227195
401889,8.270918
401892,8.412688
401894,7.975841
401896,8.116784
401901,8.324375
401904,8.26529
401905,8.33352
401910,8.172007
401911,8.192117
401912,8.022155
401913,8.023806
401916,8.82314
401917,8.273212
401919,8.172495
401922,8.46417
401924,8.122544
401926,8.187495
401927,8.118613
401929,8.217116
401932,8.198265
401934,8.5881195
401935,8.372786
401937,8.31759
401941,8.169379
401943,8.354545
401945,8.296569
401946,8.431815
401949,8.212905
401950,8.429877
401957,8.14281
401958,8.175442
401959,8.115235
401961,7.921134
401963,8.434578
401965,8.005524
401966,8.126059
401973,8.389033
401975,8.211327
401978,8.302979
401979,8.369684
401980,8.393155
401982,8.258432
401985,8.386062
401986,8.410389
401992,8.394595
401993,8.077178
402003,8.029265
402004,8.419127
402009,7.9839573
402011,7.8934712
402014,7.9033737
402015,8.454135
402016,8.244429
402018,8.124753
402022,8.139823
402027,8.411064
402029,8.238599
402030,8.610099
402031,8.313119
402035,8.46233
402036,8.171569
402038,7.782929
402039,8.085217
402043,8.387446
402044,8.380298
402045,8.3258705
402046,7.8827252
402047,8.122407
402048,8.144934
402052,7.9693937
402054,8.463234
402055,8.292557
402057,8.149856
402060,8.460253
402063,8.137918
402064,7.8943105
402067,8.271522
402072,8.035396
402074,8.018607
402075,7.9487705
402085,8.210736
402089,7.991696
402092,8.398085
402096,8.240946
402097,8.350133
402101,8.33728
402102,8.179137
402103,8.260578
402106,8.411699
402108,8.302634
402112,8.25993
402115,8.461285
402119,8.255146
402121,8.066893
402123,8.248604
402128,8.1527
402129,8.184883
402130,8.224082
402132,8.391478
402136,8.07661
402139,8.059564
402141,8.376585
402142,8.582007
402143,7.931533
402144,8.284027
402145,8.309681
402146,8.415067
402147,8.34542
402148,8.191548
402149,8.053302
402151,8.167986
402153,8.323378
402154,8.115363
402155,8.436814
402158,8.36024
402160,8.340548
402162,8.307838
402164,8.24081
402167,8.206512
402170,8.366128
402174,8.418356
402176,8.882731
402179,8.214397
402180,8.065599
402181,8.306121
402195,8.258385
402198,8.28819
402199,8.65826
402207,8.343847
402210,8.089928
402223,8.253116
402228,8.241566
402232,8.09045
402236,8.195946
402239,8.059056
402240,8.315026
402241,8.117322
402243,8.0640745
402244,8.330967
402245,8.142952
402247,7.975917
402248,8.333401
402249,8.233964
402250,8.098167
402251,8.050907
402254,8.441312
402255,8.226914
402261,8.0853195
402263,8.44131
402267,8.44237
402268,7.97485
402269,8.532601
402270,8.40781
402271,8.4051485
402274,8.148136
402278,8.271462
402281,8.46851
402282,8.312143
402287,8.259272
402300,8.536769
402301,8.15776
402302,8.46415
402306,8.616274
402313,8.385203
402314,8.076917
402316,8.368752
402318,8.102761
402319,8.331157
402321,8.287226
402323,8.297831
402328,8.356268
402329,8.427675
402332,8.350652
402333,8.529389
402336,8.3824415
402338,8.328031
402339,8.304931
402340,8.396966
402342,8.571068
402344,8.489736
402346,8.416011
402349,8.281657
402350,8.380177
402351,8.286678
402353,8.061179
402359,8.177923
402363,8.201166
402364,8.138359
402365,8.402167
402366,7.95982
402370,8.297003
402371,8.54759
402373,7.8842587
402374,8.303674
402378,8.226551
402385,8.019212
402389,8.307731
402392,8.240829
402394,8.26229
402395,8.039017
402397,8.274111
402401,8.274569
402405,7.9825873
402410,8.382258
402411,8.074414
402412,8.124715
402417,8.123251
